Datetime,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature
1851-04-01,0.8290000000000001,8.116,6.457999999999998,4,1851,7.286999999999999
1851-05-01,0.936,12.049000000000001,10.177,5,1851,11.113
1851-06-01,0.655,14.073,12.763,6,1851,13.418
1851-07-01,0.606,15.137,13.925,7,1851,14.530999999999999
1851-08-01,0.775,14.526,12.976,8,1851,13.751
1851-09-01,0.581,12.258,11.095999999999998,9,1851,11.677
1851-10-01,1.058,10.18,8.064,10,1851,9.122
1851-11-01,0.968,5.941,4.005,11,1851,4.973
1851-12-01,0.982,4.122,2.1580000000000004,12,1851,3.14
1852-01-01,1.389,3.765000000000001,0.9870000000000004,1,1852,2.3760000000000003
1852-02-01,1.115,3.655,1.425,2,1852,2.54
1852-03-01,0.915,4.799,2.969,3,1852,3.884
1852-04-01,1.158,8.645,6.328999999999999,4,1852,7.486999999999999
1852-05-01,0.855,12.024,10.314,5,1852,11.169
1852-06-01,0.636,13.8,12.527999999999999,6,1852,13.164000000000001
1852-07-01,0.778,15.29,13.734000000000002,7,1852,14.512
1852-08-01,0.7659999999999999,14.07,12.538,8,1852,13.304
1852-09-01,0.6890000000000001,12.167,10.789000000000001,9,1852,11.478
1852-10-01,0.654,9.564,8.256,10,1852,8.91
1852-11-01,0.693,5.2860000000000005,3.9,11,1852,4.593
1852-12-01,1.371,5.1560000000000015,2.414,12,1852,3.785
1853-01-01,1.108,2.8939999999999997,0.6780000000000002,1,1853,1.786
1853-02-01,1.492,3.72,0.7360000000000002,2,1853,2.228
1853-03-01,0.918,4.996,3.16,3,1853,4.078
1853-04-01,0.8240000000000001,8.364999999999998,6.716999999999999,4,1853,7.540999999999999
1853-05-01,0.743,11.718,10.232000000000001,5,1853,10.975
1853-06-01,0.674,14.084000000000001,12.735999999999999,6,1853,13.41
1853-07-01,0.659,15.304,13.986,7,1853,14.645
1853-08-01,0.723,14.675999999999998,13.23,8,1853,13.953
1853-09-01,0.7490000000000001,12.459,10.960999999999999,9,1853,11.71
1853-10-01,0.546,9.081,7.989,10,1853,8.535
1853-11-01,0.868,5.651000000000002,3.915000000000001,11,1853,4.783
1853-12-01,0.716,3.574,2.1420000000000003,12,1853,2.858
1854-01-01,0.977,2.258,0.30399999999999994,1,1854,1.281
1854-02-01,1.08,3.0210000000000004,0.8609999999999998,2,1854,1.941
1854-03-01,0.789,5.487,3.909,3,1854,4.698
1854-04-01,0.674,8.296000000000001,6.9479999999999995,4,1854,7.622000000000001
1854-05-01,0.638,11.732999999999999,10.457,5,1854,11.095
1854-06-01,0.5329999999999999,13.362,12.296,6,1854,12.829
1854-07-01,0.85,15.542,13.842,7,1854,14.692
1854-08-01,0.898,14.787,12.991,8,1854,13.889000000000001
1854-09-01,0.552,12.066,10.962,9,1854,11.514000000000001
1854-10-01,0.964,10.727,8.799,10,1854,9.763
1854-11-01,0.7859999999999999,6.531000000000001,4.9590000000000005,11,1854,5.745
1854-12-01,1.167,4.624,2.29,12,1854,3.457
1855-01-01,1.465,3.987,1.0569999999999995,1,1855,2.522
1855-02-01,1.3219999999999998,4.3039999999999985,1.66,2,1855,2.982
1855-03-01,0.898,5.515,3.719,3,1855,4.617
1855-04-01,1.034,9.613999999999999,7.546,4,1855,8.58
1855-05-01,0.799,11.985,10.387,5,1855,11.186
1855-06-01,0.79,13.774,12.194000000000004,6,1855,12.984000000000002
1855-07-01,0.635,14.560999999999998,13.291,7,1855,13.925999999999998
1855-08-01,0.601,14.148,12.946000000000002,8,1855,13.547
1855-09-01,0.638,11.778999999999998,10.502999999999998,9,1855,11.140999999999998
1855-10-01,0.778,9.222000000000001,7.665999999999999,10,1855,8.443999999999999
1855-11-01,0.69,5.876,4.496,11,1855,5.186
1855-12-01,0.996,3.21,1.218,12,1855,2.214
1856-01-01,0.752,3.512,2.008,1,1856,2.76
1856-02-01,0.953,3.179,1.273,2,1856,2.226
1856-03-01,0.735,5.107,3.637,3,1856,4.372
1856-04-01,0.57,8.320999999999998,7.180999999999997,4,1856,7.750999999999999
1856-05-01,0.915,11.445,9.614999999999998,5,1856,10.53
1856-06-01,0.778,14.274000000000001,12.717999999999998,6,1856,13.496
1856-07-01,0.422,14.440999999999999,13.597000000000001,7,1856,14.019
1856-08-01,0.866,13.887,12.155,8,1856,13.020999999999999
1856-09-01,0.884,11.832,10.064,9,1856,10.948
1856-10-01,0.759,8.846,7.3279999999999985,10,1856,8.087
1856-11-01,0.5770000000000001,5.937,4.783,11,1856,5.36
1856-12-01,0.918,4.299,2.463,12,1856,3.3810000000000002
1857-01-01,0.924,2.745,0.8969999999999999,1,1857,1.821
1857-02-01,0.885,3.366,1.596,2,1857,2.481
1857-03-01,0.8440000000000001,5.1560000000000015,3.468,3,1857,4.312
1857-04-01,0.5429999999999999,7.369999999999999,6.283999999999999,4,1857,6.826999999999999
1857-05-01,0.6809999999999999,10.566,9.204,5,1857,9.885
1857-06-01,0.7979999999999999,13.409,11.813,6,1857,12.611
1857-07-01,0.792,14.745,13.161,7,1857,13.953
1857-08-01,0.795,13.998,12.408,8,1857,13.203
1857-09-01,0.672,11.728,10.384,9,1857,11.056
1857-10-01,0.726,8.924,7.472,10,1857,8.198
1857-11-01,0.636,5.8720000000000026,4.600000000000001,11,1857,5.2360000000000015
1857-12-01,0.7170000000000001,4.232,2.798,12,1857,3.515
1858-01-01,1.094,3.833,1.6449999999999998,1,1858,2.739
1858-02-01,0.662,2.946,1.6220000000000003,2,1858,2.2840000000000003
1858-03-01,0.757,5.590999999999998,4.077,3,1858,4.834
1858-04-01,0.6609999999999999,8.911,7.5889999999999995,4,1858,8.25
1858-05-01,0.624,11.475,10.227,5,1858,10.851
1858-06-01,0.688,13.644,12.268,6,1858,12.956
1858-07-01,0.754,14.431,12.923,7,1858,13.677
1858-08-01,0.5579999999999999,13.777999999999999,12.662,8,1858,13.22
1858-09-01,0.517,11.665,10.630999999999998,9,1858,11.148
1858-10-01,0.62,9.429999999999996,8.189999999999998,10,1858,8.809999999999997
1858-11-01,0.774,6.763999999999999,5.216,11,1858,5.99
1858-12-01,0.688,3.132,1.756,12,1858,2.444
1859-01-01,1.007,3.022,1.008,1,1859,2.015
1859-02-01,1.0,3.611,1.6110000000000002,2,1859,2.611
1859-03-01,0.916,5.939,4.106999999999998,3,1859,5.023
1859-04-01,0.617,9.159,7.925,4,1859,8.542
1859-05-01,0.616,12.072000000000001,10.84,5,1859,11.456
1859-06-01,0.514,13.656,12.628,6,1859,13.142000000000001
1859-07-01,0.5670000000000001,14.394,13.26,7,1859,13.827
1859-08-01,0.468,13.685,12.749,8,1859,13.217
1859-09-01,0.365,11.445,10.714999999999998,9,1859,11.079999999999998
1859-10-01,0.638,9.472000000000001,8.196,10,1859,8.834
1859-11-01,0.5720000000000001,6.484000000000001,5.340000000000002,11,1859,5.912000000000001
1859-12-01,0.816,4.181,2.5490000000000004,12,1859,3.365
1860-01-01,0.86,2.937,1.217,1,1860,2.077
1860-02-01,0.75,3.3819999999999997,1.882,2,1860,2.6319999999999997
1860-03-01,0.87,4.364,2.6239999999999997,3,1860,3.4939999999999998
1860-04-01,0.46,8.22,7.3,4,1860,7.76
1860-05-01,0.7440000000000001,11.806,10.318,5,1860,11.062000000000001
1860-06-01,0.5479999999999999,13.82,12.723999999999998,6,1860,13.271999999999998
1860-07-01,0.471,14.674000000000001,13.732000000000001,7,1860,14.203
1860-08-01,0.503,14.267999999999999,13.262,8,1860,13.765
1860-09-01,0.535,12.427,11.357000000000001,9,1860,11.892000000000001
1860-10-01,0.466,9.178,8.246,10,1860,8.712
1860-11-01,0.555,5.582000000000001,4.4719999999999995,11,1860,5.027
1860-12-01,0.75,2.384,0.8839999999999999,12,1860,1.6340000000000001
1861-01-01,0.846,1.2500000000000004,-0.4419999999999996,1,1861,0.4040000000000004
1861-02-01,0.755,2.892,1.382,2,1861,2.137
1861-03-01,0.759,5.247999999999999,3.73,3,1861,4.489
1861-04-01,0.6990000000000001,8.186,6.7879999999999985,4,1861,7.486999999999999
1861-05-01,0.5379999999999999,11.053999999999998,9.977999999999998,5,1861,10.515999999999998
1861-06-01,0.7979999999999999,13.815,12.219000000000001,6,1861,13.017000000000001
1861-07-01,0.477,14.444,13.49,7,1861,13.967
1861-08-01,0.5760000000000001,14.232,13.08,8,1861,13.655999999999999
1861-09-01,0.501,11.91,10.908,9,1861,11.409
1861-10-01,0.494,8.969,7.981,10,1861,8.475
1861-11-01,0.482,6.189000000000003,5.225000000000001,11,1861,5.7070000000000025
1861-12-01,0.916,3.81,1.978,12,1861,2.8939999999999997
1862-01-01,1.105,1.79,-0.4199999999999999,1,1862,0.685
1862-02-01,0.7120000000000001,2.4810000000000003,1.057,2,1862,1.769
1862-03-01,0.6609999999999999,5.146,3.824,3,1862,4.485
1862-04-01,0.8270000000000001,8.149999999999999,6.495999999999999,4,1862,7.322999999999999
1862-05-01,0.58,11.319,10.158999999999999,5,1862,10.739
1862-06-01,0.535,13.395,12.325,6,1862,12.86
1862-07-01,0.445,14.373,13.482999999999999,7,1862,13.927999999999999
1862-08-01,0.504,13.692,12.684,8,1862,13.187999999999999
1862-09-01,0.519,11.547,10.509,9,1862,11.028
1862-10-01,0.618,8.901,7.664999999999999,10,1862,8.283
1862-11-01,0.7509999999999999,5.542999999999998,4.041,11,1862,4.792
1862-12-01,1.01,2.633,0.6130000000000002,12,1862,1.6230000000000002
1863-01-01,1.228,4.2620000000000005,1.8060000000000005,1,1863,3.0340000000000003
1863-02-01,1.099,4.352,2.154,2,1863,3.253
1863-03-01,0.7829999999999999,5.465,3.899000000000001,3,1863,4.6819999999999995
1863-04-01,0.792,8.722999999999999,7.1389999999999985,4,1863,7.930999999999999
1863-05-01,0.687,11.768,10.394,5,1863,11.081
1863-06-01,0.542,13.335999999999999,12.252,6,1863,12.794
1863-07-01,0.642,14.407,13.123,7,1863,13.765
1863-08-01,0.523,13.817,12.770999999999999,8,1863,13.294
1863-09-01,0.556,11.786,10.674000000000001,9,1863,11.23
1863-10-01,0.521,8.756,7.713999999999999,10,1863,8.235
1863-11-01,0.515,5.907,4.877000000000002,11,1863,5.392
1863-12-01,1.088,3.739,1.5629999999999995,12,1863,2.6510000000000002
1864-01-01,0.8759999999999999,2.427,0.675,1,1864,1.551
1864-02-01,1.05,3.556,1.4559999999999995,2,1864,2.506
1864-03-01,0.767,5.417999999999999,3.884,3,1864,4.651
1864-04-01,0.622,8.137,6.893,4,1864,7.515
1864-05-01,0.531,11.487,10.425,5,1864,10.956
1864-06-01,0.73,14.095,12.635,6,1864,13.365
1864-07-01,0.57,14.732,13.592,7,1864,14.162
1864-08-01,0.5660000000000001,14.0,12.868,8,1864,13.434000000000001
1864-09-01,0.546,11.916,10.824000000000002,9,1864,11.37
1864-10-01,0.484,9.279,8.311,10,1864,8.795
1864-11-01,0.6990000000000001,5.931,4.533,11,1864,5.232
1864-12-01,0.6759999999999999,2.9419999999999997,1.59,12,1864,2.266
1865-01-01,0.956,3.931,2.019,1,1865,2.975
1865-02-01,0.8320000000000001,2.984,1.32,2,1865,2.1519999999999997
1865-03-01,0.768,4.807,3.2710000000000004,3,1865,4.039
1865-04-01,0.643,7.956999999999999,6.6709999999999985,4,1865,7.313999999999999
1865-05-01,0.488,11.405,10.429,5,1865,10.917
1865-06-01,0.586,13.8,12.628,6,1865,13.214
1865-07-01,0.542,14.762,13.677999999999999,7,1865,14.22
1865-08-01,0.535,14.115,13.045,8,1865,13.58
1865-09-01,0.5539999999999999,12.350999999999999,11.243,9,1865,11.797
1865-10-01,0.444,9.58,8.691999999999998,10,1865,9.136000000000001
1865-11-01,0.71,6.854,5.434,11,1865,6.144
1865-12-01,0.888,3.5340000000000003,1.7580000000000005,12,1865,2.6460000000000004
1866-01-01,0.861,3.793,2.071,1,1866,2.932
1866-02-01,0.8540000000000001,3.128,1.42,2,1866,2.274
1866-03-01,0.711,5.1320000000000014,3.71,3,1866,4.421
1866-04-01,0.531,8.445,7.382999999999999,4,1866,7.914
1866-05-01,0.5660000000000001,11.464,10.332,5,1866,10.898
1866-06-01,0.4320000000000001,13.285,12.421,6,1866,12.853
1866-07-01,0.44,15.042,14.162,7,1866,14.602
1866-08-01,0.629,14.161,12.902999999999999,8,1866,13.532
1866-09-01,0.496,12.023,11.031,9,1866,11.527000000000001
1866-10-01,0.512,9.017999999999999,7.994,10,1866,8.506
1866-11-01,0.526,6.421,5.3690000000000015,11,1866,5.8950000000000005
1866-12-01,0.7140000000000001,4.8660000000000005,3.438,12,1866,4.152
1867-01-01,0.941,3.423,1.5410000000000004,1,1867,2.4819999999999998
1867-02-01,0.936,3.6,1.7279999999999998,2,1867,2.664
1867-03-01,0.65,5.104000000000002,3.8040000000000016,3,1867,4.4540000000000015
1867-04-01,0.611,8.869,7.6469999999999985,4,1867,8.258
1867-05-01,0.414,10.909,10.081,5,1867,10.495
1867-06-01,0.482,13.784999999999998,12.821,6,1867,13.303
1867-07-01,0.401,14.624,13.822,7,1867,14.222999999999999
1867-08-01,0.417,13.922999999999998,13.089,8,1867,13.505999999999998
1867-09-01,0.458,12.220999999999998,11.305,9,1867,11.763
1867-10-01,0.479,9.691,8.732999999999999,10,1867,9.212
1867-11-01,0.784,7.723,6.155,11,1867,6.939
1867-12-01,1.045,4.981999999999998,2.892,12,1867,3.937
1868-01-01,0.795,2.6289999999999996,1.039,1,1868,1.834
1868-02-01,0.8490000000000001,2.8880000000000003,1.19,2,1868,2.039
1868-03-01,0.578,5.1160000000000005,3.96,3,1868,4.538
1868-04-01,0.493,8.676,7.689999999999999,4,1868,8.183
1868-05-01,0.494,11.802,10.814,5,1868,11.308
1868-06-01,0.375,13.537,12.787,6,1868,13.162
1868-07-01,0.431,14.945,14.083,7,1868,14.514000000000001
1868-08-01,0.552,14.296,13.192000000000002,8,1868,13.744000000000002
1868-09-01,0.418,12.087,11.251,9,1868,11.669
1868-10-01,0.428,9.876,9.02,10,1868,9.448
1868-11-01,0.504,5.696000000000001,4.6880000000000015,11,1868,5.192
1868-12-01,0.639,3.983,2.705,12,1868,3.344
1869-01-01,1.028,3.143,1.0870000000000002,1,1869,2.115
1869-02-01,0.82,4.684,3.0439999999999996,2,1869,3.864
1869-03-01,0.631,5.005000000000001,3.743,3,1869,4.3740000000000006
1869-04-01,0.758,8.678999999999998,7.162999999999999,4,1869,7.9209999999999985
1869-05-01,0.642,11.937000000000001,10.652999999999999,5,1869,11.295
1869-06-01,0.532,14.069,13.005,6,1869,13.537
1869-07-01,0.449,14.786,13.888,7,1869,14.337
1869-08-01,0.4370000000000001,14.447000000000001,13.573,8,1869,14.01
1869-09-01,0.382,12.629000000000001,11.865,9,1869,12.247
1869-10-01,0.456,9.462,8.55,10,1869,9.006
1869-11-01,0.499,6.2719999999999985,5.274,11,1869,5.773
1869-12-01,0.514,3.2200000000000006,2.1919999999999997,12,1869,2.7060000000000004
1870-01-01,0.8079999999999999,2.89,1.274,1,1870,2.082
1870-02-01,0.7040000000000001,2.8380000000000005,1.4300000000000002,2,1870,2.1340000000000003
1870-03-01,0.568,5.224000000000001,4.088000000000002,3,1870,4.6560000000000015
1870-04-01,0.524,8.402999999999999,7.354999999999999,4,1870,7.879
1870-05-01,0.579,11.918,10.76,5,1870,11.339
1870-06-01,0.486,14.139000000000001,13.166999999999998,6,1870,13.653
1870-07-01,0.4,14.999,14.199000000000002,7,1870,14.599
1870-08-01,0.411,13.895,13.073000000000002,8,1870,13.484000000000002
1870-09-01,0.412,12.364,11.54,9,1870,11.952
1870-10-01,0.542,9.351999999999997,8.267999999999997,10,1870,8.809999999999997
1870-11-01,0.529,6.129,5.071000000000001,11,1870,5.6
1870-12-01,0.639,2.867,1.5890000000000002,12,1870,2.228
1871-01-01,0.7929999999999999,2.24,0.6539999999999999,1,1871,1.4469999999999998
1871-02-01,0.94,2.676,0.7959999999999999,2,1871,1.736
1871-03-01,0.649,5.3340000000000005,4.0360000000000005,3,1871,4.6850000000000005
1871-04-01,0.461,8.801,7.879,4,1871,8.34
1871-05-01,0.451,11.239,10.336999999999998,5,1871,10.787999999999998
1871-06-01,0.392,13.472000000000001,12.687999999999999,6,1871,13.08
1871-07-01,0.382,14.672,13.908,7,1871,14.29
1871-08-01,0.449,14.380999999999998,13.482999999999999,8,1871,13.932
1871-09-01,0.516,12.227,11.195,9,1871,11.711
1871-10-01,0.412,9.508,8.684,10,1871,9.096
1871-11-01,0.825,5.9380000000000015,4.288,11,1871,5.113
1871-12-01,0.573,3.736,2.5900000000000003,12,1871,3.1630000000000003
1872-01-01,0.996,2.648,0.6559999999999999,1,1872,1.652
1872-02-01,0.856,3.2060000000000004,1.4940000000000002,2,1872,2.35
1872-03-01,0.611,5.533,4.311,3,1872,4.922
1872-04-01,0.5379999999999999,8.383999999999999,7.307999999999999,4,1872,7.845999999999999
1872-05-01,0.503,11.700999999999999,10.695,5,1872,11.198
1872-06-01,0.434,13.489,12.620999999999999,6,1872,13.055
1872-07-01,0.478,14.763,13.807,7,1872,14.285
1872-08-01,0.485,14.306,13.335999999999999,8,1872,13.821
1872-09-01,0.368,12.326,11.589999999999998,9,1872,11.957999999999998
1872-10-01,0.394,9.634,8.846,10,1872,9.24
1872-11-01,0.493,5.865000000000001,4.879,11,1872,5.372000000000001
1872-12-01,0.913,3.54,1.714,12,1872,2.627
1873-01-01,0.706,2.719,1.307,1,1873,2.013
1873-02-01,0.7490000000000001,3.944,2.446,2,1873,3.195
1873-03-01,0.696,5.4,4.008,3,1873,4.704
1873-04-01,0.616,8.078000000000001,6.846000000000003,4,1873,7.4620000000000015
1873-05-01,0.42,11.425999999999998,10.586,5,1873,11.005999999999998
1873-06-01,0.495,13.9,12.91,6,1873,13.405
1873-07-01,0.407,14.694,13.88,7,1873,14.287
1873-08-01,0.438,14.193,13.317,8,1873,13.755
1873-09-01,0.436,11.922999999999998,11.050999999999998,9,1873,11.486999999999998
1873-10-01,0.4320000000000001,9.666,8.802,10,1873,9.234
1873-11-01,0.545,6.364,5.274,11,1873,5.819
1873-12-01,0.6659999999999999,4.5120000000000005,3.18,12,1873,3.846
1874-01-01,0.825,3.51,1.86,1,1874,2.685
1874-02-01,0.7240000000000001,3.793,2.345,2,1874,3.069
1874-03-01,0.5920000000000001,4.8130000000000015,3.6289999999999996,3,1874,4.221
1874-04-01,0.39,8.621,7.841,4,1874,8.231
1874-05-01,0.411,11.717,10.895,5,1874,11.306
1874-06-01,0.467,13.773,12.839,6,1874,13.306
1874-07-01,0.419,14.540999999999999,13.703,7,1874,14.122
1874-08-01,0.382,14.197000000000001,13.433,8,1874,13.815
1874-09-01,0.366,12.477,11.745,9,1874,12.111
1874-10-01,0.475,9.595,8.645,10,1874,9.12
1874-11-01,0.626,6.4350000000000005,5.183,11,1874,5.809
1874-12-01,0.5379999999999999,3.945,2.8689999999999998,12,1874,3.407
1875-01-01,0.672,2.205,0.8610000000000001,1,1875,1.533
1875-02-01,0.718,2.977,1.541,2,1875,2.259
1875-03-01,0.461,4.7170000000000005,3.795,3,1875,4.256
1875-04-01,0.38,8.016,7.2559999999999985,4,1875,7.635999999999999
1875-05-01,0.376,11.121999999999998,10.37,5,1875,10.746
1875-06-01,0.418,13.575,12.739,6,1875,13.157
1875-07-01,0.397,14.540999999999999,13.747,7,1875,14.144
1875-08-01,0.433,13.834000000000001,12.968,8,1875,13.401
1875-09-01,0.394,11.713,10.925,9,1875,11.319
1875-10-01,0.39,8.975,8.194999999999999,10,1875,8.584999999999999
1875-11-01,0.366,4.98,4.248,11,1875,4.614
1875-12-01,0.413,3.0780000000000003,2.252,12,1875,2.665
1876-01-01,0.503,2.359,1.3529999999999998,1,1876,1.856
1876-02-01,0.505,3.122,2.112,2,1876,2.617
1876-03-01,0.515,5.263,4.2330000000000005,3,1876,4.748
1876-04-01,0.412,8.611,7.787000000000001,4,1876,8.199
1876-05-01,0.513,11.203,10.177,5,1876,10.69
1876-06-01,0.28,13.410999999999998,12.851,6,1876,13.130999999999998
1876-07-01,0.369,14.687999999999999,13.95,7,1876,14.319
1876-08-01,0.407,13.888,13.074000000000002,8,1876,13.481
1876-09-01,0.377,12.064,11.31,9,1876,11.687000000000001
1876-10-01,0.327,9.273,8.619,10,1876,8.946
1876-11-01,0.414,5.507000000000001,4.678999999999999,11,1876,5.093
1876-12-01,0.58,2.7739999999999996,1.614,12,1876,2.194
1877-01-01,0.708,2.994,1.578,1,1877,2.286
1877-02-01,0.584,3.512,2.344,2,1877,2.928
1877-03-01,0.487,5.7840000000000025,4.810000000000001,3,1877,5.2970000000000015
1877-04-01,0.429,8.468,7.6099999999999985,4,1877,8.039
1877-05-01,0.4,11.456,10.656,5,1877,11.056
1877-06-01,0.464,13.847999999999999,12.92,6,1877,13.384
1877-07-01,0.402,15.044,14.24,7,1877,14.642000000000001
1877-08-01,0.383,14.534,13.767999999999999,8,1877,14.151
1877-09-01,0.418,12.493,11.657,9,1877,12.075
1877-10-01,0.273,9.546,9.0,10,1877,9.273
1877-11-01,0.479,6.827000000000001,5.869,11,1877,6.348
1877-12-01,0.444,3.4400000000000004,2.5520000000000005,12,1877,2.9960000000000004
1878-01-01,0.461,2.478,1.5560000000000005,1,1878,2.0170000000000003
1878-02-01,0.563,4.291,3.165,2,1878,3.728
1878-03-01,0.477,7.085000000000001,6.131,3,1878,6.6080000000000005
1878-04-01,0.431,9.329999999999998,8.468,4,1878,8.899
1878-05-01,0.419,11.436,10.598,5,1878,11.017000000000001
1878-06-01,0.38,14.175999999999998,13.416,6,1878,13.796
1878-07-01,0.378,15.12,14.364,7,1878,14.742
1878-08-01,0.465,14.559000000000001,13.629000000000001,8,1878,14.094000000000001
1878-09-01,0.375,12.468,11.718,9,1878,12.093
1878-10-01,0.306,9.479,8.867,10,1878,9.173
1878-11-01,0.429,6.875000000000003,6.017000000000001,11,1878,6.4460000000000015
1878-12-01,0.415,3.759,2.929,12,1878,3.344
1879-01-01,0.6579999999999999,2.9610000000000003,1.645,1,1879,2.303
1879-02-01,0.672,3.4090000000000003,2.065,2,1879,2.737
1879-03-01,0.461,5.385000000000002,4.463,3,1879,4.9239999999999995
1879-04-01,0.458,8.225999999999999,7.309999999999999,4,1879,7.767999999999999
1879-05-01,0.388,11.191,10.415,5,1879,10.803
1879-06-01,0.459,13.689,12.770999999999999,6,1879,13.23
1879-07-01,0.379,14.617,13.859000000000002,7,1879,14.238
1879-08-01,0.426,13.671,12.819,8,1879,13.245
1879-09-01,0.35700000000000004,11.806,11.092000000000002,9,1879,11.449000000000002
1879-10-01,0.331,9.56,8.898,10,1879,9.229
1879-11-01,0.376,5.902,5.15,11,1879,5.526
1879-12-01,0.596,3.1340000000000003,1.942,12,1879,2.5380000000000003
1880-01-01,0.5720000000000001,2.327,1.1829999999999998,1,1880,1.755
1880-02-01,0.491,2.543,1.561,2,1880,2.052
1880-03-01,0.468,5.098,4.162,3,1880,4.63
1880-04-01,0.456,8.014999999999997,7.102999999999998,4,1880,7.558999999999997
1880-05-01,0.389,11.484999999999998,10.707,5,1880,11.095999999999998
1880-06-01,0.436,13.763,12.890999999999998,6,1880,13.327
1880-07-01,0.396,14.537,13.744999999999996,7,1880,14.140999999999998
1880-08-01,0.384,14.190999999999999,13.423,8,1880,13.807
1880-09-01,0.289,11.675,11.097000000000001,9,1880,11.386
1880-10-01,0.29600000000000004,8.969,8.377,10,1880,8.673
1880-11-01,0.386,6.279,5.507000000000001,11,1880,5.893
1880-12-01,0.416,3.522,2.6900000000000004,12,1880,3.1060000000000003
1881-01-01,0.634,3.095,1.8270000000000004,1,1881,2.4610000000000003
1881-02-01,0.595,3.221,2.0310000000000006,2,1881,2.6260000000000003
1881-03-01,0.52,5.5299999999999985,4.49,3,1881,5.01
1881-04-01,0.362,8.684999999999999,7.9609999999999985,4,1881,8.322999999999999
