Datetime,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Yearly_SMA,Decade_SMA,Semicentennial_SMA,Centurie,Global_Warming
1962-08-01,0.10300000000000001,13.815999999999999,13.61,8,1962,13.713,8.710166666666682,8.660399999999981,8.577643333333327,8.382412499999987,1
1962-09-01,0.255,12.273,11.762999999999998,9,1962,12.017999999999999,8.691083333333347,8.658566666666648,8.578969999999995,8.383237499999986,1
1962-10-01,0.20199999999999999,9.67,9.266,10,1962,9.468,8.702750000000014,8.661158333333315,8.580804999999994,8.384224999999988,1
1962-11-01,0.11900000000000001,6.402,6.1640000000000015,11,1962,6.283,8.709250000000015,8.668308333333316,8.582074999999996,8.385467499999988,0
1962-12-01,0.068,4.008,3.872,12,1962,3.94,8.745916666666682,8.670649999999982,8.58352666666666,8.387398333333321,0
1963-01-01,0.08,2.9810000000000003,2.821,1,1963,2.9010000000000002,8.73741666666668,8.670124999999983,8.584889999999994,8.387287499999989,0
1963-02-01,0.10800000000000001,4.127999999999999,3.912,2,1963,4.02,8.764416666666682,8.673383333333316,8.587629999999995,8.387926666666655,0
1963-03-01,0.102,5.199000000000002,4.995,3,1963,5.097,8.728333333333348,8.668258333333316,8.58859666666666,8.388272499999987,0
1963-04-01,0.057999999999999996,8.231,8.115,4,1963,8.173,8.697750000000013,8.66226666666665,8.58884666666666,8.388474166666654,0
1963-05-01,0.102,11.147,10.943,5,1963,11.045,8.690833333333346,8.658358333333318,8.58934666666666,8.388444166666654,1
1963-06-01,0.09699999999999999,13.509,13.315,6,1963,13.412,8.689583333333347,8.656691666666651,8.590024999999995,8.388959166666655,1
1963-07-01,0.098,14.604,14.407999999999998,7,1963,14.505999999999998,8.714666666666682,8.65764166666665,8.590639999999995,8.389576666666654,1
1963-08-01,0.061,14.37,14.248,8,1963,14.309,8.764333333333349,8.659724999999984,8.591614999999996,8.390422499999987,1
1963-09-01,0.126,12.681,12.429,9,1963,12.555,8.809083333333348,8.662691666666651,8.592941666666663,8.391526666666655,1
1963-10-01,0.099,10.042,9.844,10,1963,9.943,8.84866666666668,8.665633333333318,8.594384999999996,8.392949999999987,1
1963-11-01,0.095,6.6560000000000015,6.466,11,1963,6.561,8.871833333333347,8.670941666666652,8.595279999999995,8.393924166666654,0
1963-12-01,0.08199999999999999,3.832,3.668,12,1963,3.75,8.856000000000014,8.668874999999984,8.59469166666666,8.394839999999988,0
1964-01-01,0.171,3.052,2.7100000000000004,1,1964,2.8810000000000002,8.854333333333349,8.675724999999984,8.593866666666662,8.39594833333332,0
1964-02-01,0.11599999999999999,3.144,2.912,2,1964,3.028,8.771666666666682,8.675258333333318,8.593579999999996,8.39638333333332,0
1964-03-01,0.076,4.941,4.7890000000000015,3,1964,4.865,8.752333333333349,8.672899999999986,8.593451666666661,8.396561666666654,0
1964-04-01,0.077,7.999000000000001,7.8450000000000015,4,1964,7.9220000000000015,8.731416666666682,8.67093333333332,8.593158333333328,8.396900833333321,0
1964-05-01,0.084,10.989,10.821,5,1964,10.905,8.719750000000015,8.670241666666652,8.592524999999995,8.396858333333322,1
1964-06-01,0.068,13.527,13.390999999999998,6,1964,13.459,8.723666666666682,8.670733333333319,8.592463333333328,8.396936666666656,1
1964-07-01,0.125,14.425999999999998,14.175999999999998,7,1964,14.300999999999998,8.706583333333349,8.671233333333317,8.59246833333333,8.397052499999988,1
1964-08-01,0.17800000000000002,13.856000000000002,13.5,8,1964,13.678,8.654000000000016,8.669649999999987,8.592381666666663,8.397255833333324,1
1964-09-01,0.065,11.669,11.539,9,1964,11.604,8.574750000000016,8.66553333333332,8.591863333333329,8.397450833333322,1
1964-10-01,0.063,8.894999999999998,8.768999999999998,10,1964,8.831999999999997,8.482166666666682,8.659583333333321,8.59093833333333,8.397481666666655,1
1964-11-01,0.040999999999999995,6.024000000000001,5.942,11,1964,5.9830000000000005,8.434000000000017,8.654616666666653,8.591311666666664,8.39810749999999,0
1964-12-01,0.046,3.504,3.4120000000000004,12,1964,3.458,8.409666666666682,8.653774999999989,8.591074999999996,8.399100833333323,0
1965-01-01,0.069,2.931,2.793,1,1965,2.862,8.40808333333335,8.649191666666656,8.59201333333333,8.399006666666656,0
1965-02-01,0.084,3.12,2.952,2,1965,3.036,8.408750000000015,8.64834999999999,8.591631666666663,8.399743333333323,0
1965-03-01,0.125,5.307,5.057,3,1965,5.182,8.435166666666683,8.65332499999999,8.591696666666662,8.400695833333321,0
1965-04-01,0.078,8.067999999999998,7.911999999999997,4,1965,7.9899999999999975,8.44083333333335,8.652108333333324,8.590504999999995,8.401259166666655,0
1965-05-01,0.174,11.395999999999999,11.048,5,1965,11.222,8.467250000000016,8.652358333333323,8.590053333333328,8.401513333333321,1
1965-06-01,0.223,13.531,13.085,6,1965,13.308,8.454666666666682,8.650258333333323,8.59006666666666,8.401591666666656,1
1965-07-01,0.139,14.217,13.939,7,1965,14.078,8.436083333333348,8.648891666666657,8.589458333333328,8.401473333333323,1
1965-08-01,0.086,13.893,13.720999999999998,8,1965,13.807,8.44683333333335,8.644924999999992,8.589519999999993,8.40166249999999,1
1965-09-01,0.083,11.813,11.647,9,1965,11.73,8.45733333333335,8.643058333333325,8.589291666666659,8.401606666666655,1
1965-10-01,0.07,9.558,9.418,10,1965,9.488,8.512000000000016,8.640999999999993,8.59013166666666,8.401899999999989,1
1965-11-01,0.076,5.936,5.7840000000000025,11,1965,5.86,8.501750000000017,8.640058333333325,8.589538333333325,8.401663333333323,0
1965-12-01,0.099,3.865,3.667,12,1965,3.766,8.527416666666683,8.64389166666666,8.589759999999991,8.402596666666655,0
1966-01-01,0.059000000000000004,2.5490000000000004,2.431,1,1966,2.49,8.496416666666684,8.644091666666661,8.58954999999999,8.402228333333321,0
1966-02-01,0.111,3.4010000000000002,3.179,2,1966,3.29,8.51758333333335,8.648333333333328,8.590104999999989,8.403074999999989,0
1966-03-01,0.125,5.652,5.402,3,1966,5.527,8.54633333333335,8.653649999999995,8.59123999999999,8.403996666666655,0
1966-04-01,0.068,8.229,8.093,4,1966,8.161,8.560583333333351,8.655641666666662,8.591429999999992,8.404202499999988,0
1966-05-01,0.064,11.264,11.136,5,1966,11.2,8.55875000000002,8.659633333333328,8.591809999999992,8.404454166666655,1
1966-06-01,0.161,13.748,13.425999999999998,6,1966,13.587,8.58200000000002,8.66319166666666,8.592884999999992,8.405065833333323,1
1966-07-01,0.11199999999999999,14.681,14.457,7,1966,14.569,8.622916666666686,8.666433333333327,8.593746666666659,8.405038333333321,1
1966-08-01,0.10099999999999999,13.832,13.63,8,1966,13.731,8.616583333333352,8.670949999999994,8.593998333333326,8.405204166666655,1
1966-09-01,0.107,12.239999999999998,12.026,9,1966,12.133,8.650166666666685,8.673866666666662,8.59467666666666,8.405709166666655,1
1966-10-01,0.073,9.226,9.079999999999998,10,1966,9.152999999999999,8.622250000000017,8.675741666666662,8.594843333333328,8.406248333333322,1
1966-11-01,0.07400000000000001,6.0429999999999975,5.894999999999999,11,1966,5.9689999999999985,8.63133333333335,8.677666666666662,8.595464999999995,8.406309999999989,0
1966-12-01,0.052000000000000005,3.4339999999999997,3.33,12,1966,3.3819999999999997,8.59933333333335,8.675866666666662,8.597241666666662,8.40566833333332,0
1967-01-01,0.07,2.78,2.64,1,1967,2.71,8.617666666666684,8.677716666666663,8.598203333333329,8.40585833333332,0
1967-02-01,0.126,3.031,2.779,2,1967,2.905,8.58558333333335,8.675924999999998,8.599111666666662,8.406059166666653,0
1967-03-01,0.079,5.475,5.317,3,1967,5.396,8.574666666666683,8.678924999999996,8.600624999999994,8.406844166666655,0
1967-04-01,0.11,8.568,8.347999999999999,4,1967,8.458,8.599416666666682,8.679691666666663,8.601629999999995,8.407010833333322,1
1967-05-01,0.077,11.709,11.555,5,1967,11.632,8.635416666666684,8.682799999999997,8.60361166666666,8.40795833333332,1
1967-06-01,0.071,13.265,13.123,6,1967,13.194,8.602666666666684,8.677891666666664,8.60407666666666,8.407867499999988,1
1967-07-01,0.16899999999999998,14.5,14.162,7,1967,14.331,8.58283333333335,8.679574999999998,8.604196666666661,8.407957499999988,1
1967-08-01,0.107,13.927999999999999,13.714,8,1967,13.821,8.59033333333335,8.677399999999997,8.604779999999995,8.408219999999988,1
1967-09-01,0.057999999999999996,12.111999999999998,11.995999999999999,9,1967,12.053999999999998,8.583750000000018,8.675249999999998,8.605294999999995,8.408462499999986,1
1967-10-01,0.045,9.854,9.764,10,1967,9.809,8.638416666666684,8.67785833333333,8.607403333333329,8.408959999999986,1
1967-11-01,0.042,6.218,6.134,11,1967,6.176,8.655666666666685,8.676066666666662,8.607996666666663,8.408324166666652,0
1967-12-01,0.05,3.965,3.865,12,1967,3.915,8.700083333333351,8.672624999999995,8.610776666666663,8.408305833333321,0
1968-01-01,0.094,2.447,2.2590000000000003,1,1968,2.353,8.670333333333351,8.662449999999996,8.611474999999995,8.40873833333332,0
1968-02-01,0.124,3.369,3.1210000000000004,2,1968,3.245,8.698666666666684,8.658699999999994,8.612791666666663,8.409743333333319,0
1968-03-01,0.069,6.186000000000001,6.048000000000001,3,1968,6.117000000000001,8.758750000000019,8.664233333333328,8.61496833333333,8.411059166666652,0
1968-04-01,0.14300000000000002,8.597999999999999,8.312000000000001,4,1968,8.455,8.758500000000017,8.663691666666661,8.616319999999996,8.411285833333318,1
1968-05-01,0.111,11.179,10.957,5,1968,11.068,8.711500000000017,8.659933333333328,8.617199999999997,8.411085833333317,1
1968-06-01,0.187,13.390999999999998,13.017000000000001,6,1968,13.204,8.712333333333351,8.660074999999996,8.617693333333328,8.411120833333316,1
1968-07-01,0.08900000000000001,14.115,13.937,7,1968,14.026,8.686916666666685,8.656641666666662,8.617733333333328,8.41071416666665,1
1968-08-01,0.08,13.604,13.444,8,1968,13.524,8.662166666666684,8.656033333333328,8.61788833333333,8.410530833333315,1
1968-09-01,0.19,11.81,11.43,9,1968,11.62,8.626000000000017,8.654158333333326,8.617453333333328,8.410489999999983,1
1968-10-01,0.138,9.591,9.315,10,1968,9.453,8.596333333333352,8.654808333333326,8.617486666666663,8.410494166666648,1
1968-11-01,0.062,5.9529999999999985,5.829,11,1968,5.891,8.572583333333352,8.651733333333327,8.617833333333328,8.41107666666665,0
1968-12-01,0.053,3.293,3.1870000000000003,12,1968,3.24,8.516333333333352,8.646883333333328,8.618486666666662,8.410989999999984,0
1969-01-01,0.053,2.019,1.913,1,1969,1.966,8.48408333333335,8.638608333333327,8.618123333333328,8.410865833333316,0
1969-02-01,0.092,2.5420000000000003,2.358,2,1969,2.45,8.41783333333335,8.631274999999993,8.617453333333328,8.409687499999984,0
1969-03-01,0.106,5.237,5.025,3,1969,5.131,8.335666666666684,8.625249999999994,8.618099999999995,8.410318333333318,0
1969-04-01,0.125,8.700999999999999,8.450999999999999,4,1969,8.575999999999999,8.345750000000017,8.623224999999994,8.618248333333328,8.41086416666665,1
1969-05-01,0.077,11.431,11.277,5,1969,11.354,8.36958333333335,8.623483333333327,8.618889999999995,8.410913333333315,1
1969-06-01,0.11900000000000001,13.594,13.356,6,1969,13.475,8.392166666666682,8.622633333333328,8.619301666666662,8.41086166666665,1
1969-07-01,0.109,14.327,14.109000000000002,7,1969,14.218,8.408166666666682,8.620708333333328,8.619208333333328,8.410762499999985,1
1969-08-01,0.08,13.884,13.724,8,1969,13.804,8.431500000000016,8.620299999999993,8.619238333333328,8.410590833333318,1
1969-09-01,0.057,12.105,11.991,9,1969,12.048,8.467166666666683,8.621149999999995,8.619334999999994,8.410424999999986,1
1969-10-01,0.065,9.553999999999998,9.424,10,1969,9.488999999999999,8.470166666666683,8.62389166666666,8.619548333333327,8.410827499999986,1
1969-11-01,0.053,6.473,6.367000000000001,11,1969,6.42,8.514250000000017,8.629458333333329,8.621099999999995,8.411366666666652,0
1969-12-01,0.086,4.296,4.124,12,1969,4.21,8.59508333333335,8.633124999999996,8.622743333333329,8.412619999999984,0
1970-01-01,0.084,2.9200000000000004,2.752,1,1970,2.8360000000000003,8.667583333333349,8.634149999999996,8.622734999999995,8.413248333333318,0
1970-02-01,0.08199999999999999,3.8169999999999997,3.653,2,1970,3.735,8.774666666666683,8.633624999999995,8.624368333333328,8.414582499999984,0
1970-03-01,0.114,5.386,5.158,3,1970,5.272,8.786416666666684,8.641699999999993,8.624443333333328,8.415095833333318,0
1970-04-01,0.066,8.669,8.536999999999999,4,1970,8.603,8.788666666666684,8.64561666666666,8.624959999999994,8.41569916666665,1
1970-05-01,0.099,11.305,11.107,5,1970,11.206,8.77633333333335,8.648399999999992,8.625084999999995,8.415588333333316,1
1970-06-01,0.086,13.599,13.427,6,1970,13.513,8.779500000000018,8.64864166666666,8.625764999999996,8.415471666666651,1
1970-07-01,0.1,14.495,14.295,7,1970,14.395,8.794250000000018,8.650283333333325,8.626014999999995,8.41530166666665,1
1970-08-01,0.062,13.72,13.595999999999998,8,1970,13.658,8.78208333333335,8.648891666666657,8.62594833333333,8.41544666666665,1
1970-09-01,0.063,12.34,12.214,9,1970,12.277,8.801166666666683,8.650408333333324,8.62675333333333,8.415717499999984,1
1970-10-01,0.042,9.39,9.306,10,1970,9.347999999999999,8.789416666666684,8.649166666666655,8.62729833333333,8.416165833333318,1
1970-11-01,0.059000000000000004,6.1060000000000025,5.988000000000001,11,1970,6.0470000000000015,8.758333333333349,8.650991666666657,8.628099999999996,8.416538333333317,0
1970-12-01,0.05,3.571,3.4710000000000005,12,1970,3.5210000000000004,8.700916666666684,8.644841666666656,8.629586666666663,8.417615833333318,0
1971-01-01,0.10099999999999999,3.068,2.866,1,1971,2.967,8.71183333333335,8.645183333333325,8.629564999999996,8.418882499999986,0
1971-02-01,0.17,3.037,2.697,2,1971,2.867,8.639500000000018,8.638383333333325,8.629134999999996,8.419824999999985,0
1971-03-01,0.063,5.064,4.9380000000000015,3,1971,5.001,8.616916666666684,8.633483333333324,8.629001666666664,8.42008833333332,0
1971-04-01,0.067,8.405999999999999,8.271999999999998,4,1971,8.338999999999999,8.594916666666684,8.63104999999999,8.629026666666665,8.420087499999987,0
1971-05-01,0.11199999999999999,11.323,11.098999999999998,5,1971,11.210999999999999,8.59533333333335,8.627608333333322,8.628969999999997,8.420439999999985,1
1971-06-01,0.10400000000000001,13.203,12.995,6,1971,13.099,8.56083333333335,8.622583333333322,8.628401666666665,8.42045583333332,1
1971-07-01,0.106,14.245,14.033,7,1971,14.139,8.539500000000016,8.621341666666655,8.627906666666666,8.420329999999984,1
1971-08-01,0.076,13.955,13.802999999999999,8,1971,13.879,8.557916666666683,8.621591666666655,8.628436666666666,8.420285833333317,1
1971-09-01,0.129,12.267999999999999,12.01,9,1971,12.139,8.546416666666683,8.620691666666653,8.628886666666666,8.420642499999984,1
1971-10-01,0.106,9.494,9.282,10,1971,9.388,8.549750000000017,8.621191666666652,8.629093333333334,8.420885833333319,1
1971-11-01,0.076,6.371,6.2189999999999985,11,1971,6.295,8.570416666666684,8.621941666666654,8.629811666666667,8.421870833333319,0
1971-12-01,0.065,3.932,3.802,12,1971,3.867,8.599250000000017,8.624999999999988,8.630151666666668,8.422457499999986,0
1972-01-01,0.086,1.968,1.7959999999999998,1,1972,1.882,8.508833333333351,8.615658333333322,8.629705000000001,8.422649166666652,0
1972-02-01,0.105,2.714,2.504,2,1972,2.609,8.487333333333352,8.606599999999988,8.630093333333337,8.422864999999986,0
1972-03-01,0.05,5.3370000000000015,5.237000000000001,3,1972,5.287000000000001,8.511166666666684,8.604574999999988,8.63031166666667,8.423169166666652,0
1972-04-01,0.067,8.404,8.27,4,1972,8.337,8.511000000000019,8.602883333333322,8.630240000000004,8.423578333333317,0
1972-05-01,0.091,11.245999999999999,11.064,5,1972,11.155,8.506333333333352,8.603108333333322,8.63033666666667,8.423542499999986,1
1972-06-01,0.113,13.614,13.388,6,1972,13.501,8.539833333333352,8.60372499999999,8.630620000000004,8.423914166666652,1
1972-07-01,0.11800000000000001,14.349,14.113,7,1972,14.231,8.547500000000019,8.603941666666657,8.63054166666667,8.423869166666652,1
1972-08-01,0.096,14.267,14.075,8,1972,14.171,8.57183333333335,8.607758333333324,8.631520000000004,8.42416083333332,1
1972-09-01,0.126,12.027,11.775,9,1972,11.901,8.552000000000017,8.606783333333324,8.631730000000005,8.424113333333318,1
1972-10-01,0.141,9.487,9.205,10,1972,9.346,8.548500000000017,8.605766666666657,8.632213333333338,8.42420166666665,1
1972-11-01,0.079,5.876000000000001,5.718000000000003,11,1972,5.7970000000000015,8.507000000000017,8.601716666666658,8.631798333333336,8.424555833333319,0
1972-12-01,0.07200000000000001,3.85,3.706,12,1972,3.778,8.49958333333335,8.600366666666657,8.631983333333336,8.425514999999985,0
1973-01-01,0.092,3.1300000000000003,2.946,1,1973,3.0380000000000003,8.595916666666684,8.601508333333324,8.632901666666669,8.426369166666651,0
1973-02-01,0.161,4.059,3.737,2,1973,3.898,8.70333333333335,8.600491666666658,8.635126666666668,8.426954999999985,0
1973-03-01,0.096,5.916,5.724,3,1973,5.82,8.747750000000016,8.606516666666657,8.636716666666668,8.427884999999984,0
1973-04-01,0.10300000000000001,9.040999999999997,8.834999999999997,4,1973,8.937999999999997,8.79783333333335,8.612891666666657,8.638698333333336,8.429114999999985,1
1973-05-01,0.08199999999999999,11.850999999999999,11.686999999999998,5,1973,11.768999999999998,8.849000000000016,8.61892499999999,8.640231666666669,8.429750833333319,1
1973-06-01,0.085,13.909000000000002,13.739,6,1973,13.824000000000002,8.875916666666681,8.622358333333324,8.641111666666667,8.430099999999985,1
1973-07-01,0.129,14.564,14.306,7,1973,14.435,8.892916666666682,8.621766666666655,8.641863333333333,8.430223333333318,1
1973-08-01,0.151,14.02,13.718000000000002,8,1973,13.869000000000002,8.867750000000015,8.61809999999999,8.642293333333333,8.43031833333332,1
1973-09-01,0.081,12.206,12.044,9,1973,12.125,8.886416666666682,8.614516666666654,8.642696666666668,8.430849999999987,1
1973-10-01,0.064,9.673,9.545,10,1973,9.609,8.908333333333347,8.611733333333321,8.642845000000001,8.431162499999987,1
1973-11-01,0.083,6.3050000000000015,6.1389999999999985,11,1973,6.222,8.943750000000014,8.608908333333321,8.642585,8.43149833333332,0
1973-12-01,0.08199999999999999,3.9139999999999997,3.75,12,1973,3.832,8.948250000000014,8.609591666666656,8.642505000000002,8.431486666666654,0
1974-01-01,0.096,2.357,2.165,1,1974,2.261,8.883500000000014,8.604424999999988,8.642375000000001,8.431133333333321,0
1974-02-01,0.127,2.7089999999999996,2.455,2,1974,2.582,8.773833333333346,8.600708333333323,8.641865000000003,8.430727499999989,0
1974-03-01,0.114,5.3039999999999985,5.0760000000000005,3,1974,5.19,8.721333333333346,8.603416666666655,8.641595000000002,8.43153499999999,0
1974-04-01,0.091,8.477,8.295000000000002,4,1974,8.386000000000001,8.675333333333345,8.607283333333323,8.642288333333335,8.431664166666657,1
1974-05-01,0.087,11.285,11.111,5,1974,11.198,8.627750000000011,8.60972499999999,8.642305000000002,8.431574166666657,1
1974-06-01,0.131,13.513,13.251,6,1974,13.382,8.590916666666677,8.609083333333324,8.64237166666667,8.43163749999999,1
1974-07-01,0.059000000000000004,14.347,14.229000000000001,7,1974,14.288,8.578666666666678,8.60897499999999,8.642345000000002,8.431775833333324,1
1974-08-01,0.105,14.120999999999999,13.910999999999998,8,1974,14.015999999999998,8.590916666666677,8.611791666666656,8.642948333333333,8.431943333333322,1
1974-09-01,0.135,11.879000000000001,11.609000000000002,9,1974,11.744000000000002,8.559166666666677,8.612958333333323,8.642593333333332,8.43163749999999,1
1974-10-01,0.059000000000000004,9.156999999999998,9.039,10,1974,9.097999999999999,8.516583333333344,8.615174999999988,8.642418333333332,8.431619166666655,1
1974-11-01,0.12300000000000001,6.0379999999999985,5.792000000000002,11,1974,5.915,8.491000000000012,8.61460833333332,8.641609999999998,8.43170749999999,0
1974-12-01,0.127,3.677,3.423,12,1974,3.55,8.467500000000012,8.615374999999988,8.641718333333333,8.431826666666657,0
1975-01-01,0.078,3.137,2.9810000000000003,1,1975,3.059,8.534000000000011,8.617016666666652,8.643036666666667,8.433098333333323,0
1975-02-01,0.107,3.502,3.2880000000000003,2,1975,3.395,8.601750000000012,8.620008333333319,8.644193333333334,8.43404499999999,0
1975-03-01,0.07,5.7760000000000025,5.636,3,1975,5.706,8.644750000000013,8.624374999999985,8.64516,8.435253333333325,0
1975-04-01,0.066,8.65,8.517999999999999,4,1975,8.584,8.661250000000013,8.629324999999985,8.645396666666667,8.436043333333325,1
1975-05-01,0.087,11.829,11.655,5,1975,11.742,8.706583333333347,8.633658333333319,8.646568333333335,8.436873333333326,1
1975-06-01,0.109,13.666,13.448,6,1975,13.557,8.72116666666668,8.635733333333318,8.647348333333333,8.43720666666666,1
1975-07-01,0.096,14.447000000000001,14.255,7,1975,14.351,8.72641666666668,8.63800833333332,8.647823333333333,8.43737916666666,1
1975-08-01,0.21899999999999997,13.732999999999999,13.295,8,1975,13.514,8.684583333333345,8.635566666666652,8.647398333333333,8.437473333333326,1
1975-09-01,0.127,12.279000000000002,12.025,9,1975,12.152,8.718583333333346,8.63908333333332,8.647686666666667,8.438167499999993,1
1975-10-01,0.064,9.382,9.254,10,1975,9.318,8.736916666666678,8.637666666666652,8.64789,8.438778333333326,1
1975-11-01,0.055999999999999994,5.949,5.8370000000000015,11,1975,5.893,8.735083333333344,8.637941666666652,8.647145,8.43984416666666,0
1975-12-01,0.086,3.753,3.5810000000000004,12,1975,3.667,8.744833333333345,8.637116666666651,8.645926666666668,8.44067916666666,0
1976-01-01,0.068,2.952,2.8160000000000003,1,1976,2.884,8.730250000000012,8.640399999999984,8.644978333333334,8.441535833333326,0
1976-02-01,0.069,3.1,2.962,2,1976,3.031,8.69991666666668,8.638241666666651,8.643835000000001,8.441880833333327,0
1976-03-01,0.06,4.577,4.457000000000002,3,1976,4.517,8.600833333333346,8.629824999999984,8.641645,8.441688333333326,0
1976-04-01,0.086,8.379999999999999,8.207999999999998,4,1976,8.293999999999999,8.576666666666679,8.630933333333319,8.641813333333333,8.441767499999994,0
1976-05-01,0.163,11.105,10.778999999999998,5,1976,10.941999999999998,8.51000000000001,8.628783333333319,8.641831666666667,8.441977499999991,1
1976-06-01,0.10300000000000001,13.188999999999998,12.982999999999999,6,1976,13.085999999999999,8.470750000000011,8.624608333333319,8.6415,8.441939999999992,1
1976-07-01,0.18,14.335,13.975,7,1976,14.155,8.454416666666678,8.621158333333318,8.641478333333334,8.441803333333326,1
1976-08-01,0.17,13.681,13.341,8,1976,13.511,8.454166666666678,8.619324999999984,8.640868333333334,8.441828333333326,1
1976-09-01,0.053,11.948,11.842,9,1976,11.895,8.432750000000011,8.61734166666665,8.640568333333336,8.44200166666666,1
1976-10-01,0.111,8.622000000000002,8.4,10,1976,8.511000000000001,8.36550000000001,8.61199166666665,8.63883666666667,8.441639166666661,1
1976-11-01,0.062,5.722,5.598,11,1976,5.66,8.346083333333343,8.60941666666665,8.637770000000002,8.44211166666666,0
1976-12-01,0.08199999999999999,3.763,3.599,12,1976,3.681,8.34725000000001,8.611908333333316,8.638295000000001,8.443350833333328,0
1977-01-01,0.087,2.579,2.405,1,1977,2.492,8.314583333333344,8.61009166666665,8.638495,8.443522499999995,0
1977-02-01,0.12,3.591,3.3510000000000004,2,1977,3.471,8.35125000000001,8.614808333333317,8.639215,8.443974999999995,0
1977-03-01,0.11,5.812000000000001,5.5920000000000005,3,1977,5.702000000000001,8.45000000000001,8.617358333333318,8.640938333333334,8.444312499999993,0
1977-04-01,0.064,8.914,8.786,4,1977,8.85,8.496333333333343,8.620624999999983,8.642296666666669,8.444988333333326,1
1977-05-01,0.133,11.913,11.646999999999998,5,1977,11.78,8.566166666666676,8.621858333333314,8.643423333333335,8.44559166666666,1
1977-06-01,0.11,13.985999999999999,13.765999999999998,6,1977,13.876,8.63200000000001,8.627541666666648,8.644430000000002,8.44600166666666,1
1977-07-01,0.111,14.742,14.519999999999998,7,1977,14.630999999999998,8.671666666666678,8.63004166666665,8.644943333333336,8.445992499999994,1
1977-08-01,0.078,14.168,14.012,8,1977,14.09,8.719916666666679,8.632283333333316,8.645596666666668,8.44594166666666,1
1977-09-01,0.065,11.926999999999998,11.797,9,1977,11.861999999999998,8.717166666666678,8.630683333333316,8.644943333333336,8.445764166666658,1
1977-10-01,0.040999999999999995,9.197000000000001,9.115,10,1977,9.156,8.770916666666679,8.62524166666665,8.643725000000002,8.44566666666666,1
1977-11-01,0.062,6.606000000000001,6.482,11,1977,6.5440000000000005,8.844583333333345,8.628308333333317,8.644055000000003,8.445829999999994,0
1977-12-01,0.035,3.784,3.714,12,1977,3.749,8.850250000000011,8.626924999999984,8.644858333333337,8.446457499999994,0
1978-01-01,0.095,2.8000000000000003,2.61,1,1978,2.705,8.868000000000011,8.629858333333317,8.644290000000002,8.447030833333327,0
1978-02-01,0.13699999999999998,3.5930000000000004,3.3190000000000004,2,1978,3.4560000000000004,8.866750000000012,8.63161666666665,8.644495000000003,8.446804166666661,0
1978-03-01,0.09699999999999999,5.7040000000000015,5.51,3,1978,5.607,8.858833333333346,8.627366666666651,8.645575000000003,8.445969999999994,0
1978-04-01,0.08800000000000001,8.878999999999998,8.703,4,1978,8.790999999999999,8.853916666666679,8.63016666666665,8.646486666666672,8.445879999999994,1
1978-05-01,0.139,11.552999999999999,11.275,5,1978,11.414,8.82341666666668,8.633049999999985,8.646895000000004,8.446210833333328,1
1978-06-01,0.106,13.326,13.114,6,1978,13.22,8.768750000000011,8.633183333333317,8.647073333333337,8.445730833333327,1
1978-07-01,0.158,14.522,14.206,7,1978,14.364,8.746500000000012,8.635999999999985,8.647163333333337,8.445415833333326,1
1978-08-01,0.099,13.396,13.198,8,1978,13.297,8.680416666666678,8.63410833333332,8.646513333333335,8.444751666666662,1
1978-09-01,0.096,12.126,11.934,9,1978,12.03,8.694416666666678,8.637524999999986,8.646513333333335,8.44469916666666,1
1978-10-01,0.08199999999999999,9.421,9.257,10,1978,9.339,8.709666666666678,8.636574999999986,8.646268333333335,8.444837499999995,1
1978-11-01,0.081,6.431000000000001,6.269,11,1978,6.3500000000000005,8.69350000000001,8.640399999999984,8.646291666666668,8.444757499999994,0
1978-12-01,0.068,3.8080000000000003,3.672,12,1978,3.74,8.69275000000001,8.644566666666652,8.646070000000003,8.445087499999994,0
1979-01-01,0.083,2.7620000000000005,2.596,1,1979,2.6790000000000003,8.690583333333345,8.650508333333319,8.64711166666667,8.445400833333329,0
1979-02-01,0.08900000000000001,2.93,2.752,2,1979,2.841,8.639333333333344,8.653766666666652,8.648226666666671,8.445487499999997,0
1979-03-01,0.102,5.5760000000000005,5.372000000000001,3,1979,5.474,8.62825000000001,8.656624999999984,8.64885166666667,8.44594583333333,0
1979-04-01,0.078,8.533,8.377,4,1979,8.455,8.600250000000011,8.65561666666665,8.649453333333337,8.446518333333328,1
1979-05-01,0.149,11.348,11.050000000000002,5,1979,11.199000000000002,8.582333333333343,8.654324999999982,8.64992666666667,8.44684833333333,1
1979-06-01,0.067,13.554,13.42,6,1979,13.487,8.604583333333343,8.654424999999984,8.650858333333337,8.447062499999996,1
1979-07-01,0.054000000000000006,14.168,14.06,7,1979,14.114,8.58375000000001,8.653558333333317,8.651120000000002,8.446959166666662,1
1979-08-01,0.087,13.92,13.746,8,1979,13.833,8.628416666666677,8.653799999999984,8.651375000000002,8.447449166666662,1
1979-09-01,0.091,12.338,12.156,9,1979,12.247,8.64650000000001,8.655458333333318,8.652108333333336,8.448114166666661,1
1979-10-01,0.09,9.676,9.496,10,1979,9.586,8.667083333333343,8.656266666666651,8.652318333333335,8.448411666666662,1
1979-11-01,0.079,6.365,6.2070000000000025,11,1979,6.2860000000000005,8.66175000000001,8.655149999999985,8.652508333333337,8.449044999999995,0
